,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
303,25,Marquise Brown,BAL,WR,0.0,10/11/2020,Bengals,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,77.0,12.8,30.0,1.0,0.0,0.0,0.0,0.0,16.8
306,53,Matt Barkley,BUF,QB,0.0,10/13/2020,@Titans,L 16 - 42,3.0,5.0,22.0,4.4,0.0,0.0,0.0,0.0,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88
307,29,Matt Breida,MIA,RB,0.0,10/11/2020,@49ers,W 43 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,3.1,12.0,0.0,1.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,6.4
308,320,Matt Ryan,ATL,QB,0.0,10/11/2020,Panthers,L 16 - 23,21.0,37.0,226.0,6.1,0.0,1.0,2.0,19.0,63.6,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.940000000000001
310,207,Mecole Hardman,KC,WR,0.0,10/11/2020,Raiders,L 32 - 40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,6.0
311,17,Michael Burton,NO,RB,0.0,10/13/2020,Chargers,W 30 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
312,158,Michael Gallup,DAL,WR,0.0,10/11/2020,Giants,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,73.0,18.3,38.0,0.0,0.0,0.0,0.0,0.0,9.3
314,38,Mike Boone,MIN,RB,0.0,10/12/2020,@Seahawks,L 26 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001
315,95,Mike Davis,CAR,RB,0.0,10/11/2020,@Falcons,W 23 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,89.0,5.6,15.0,0.0,9.0,60.0,6.7,23.0,1.0,0.0,0.0,0.0,0.0,25.4
316,102,Mike Evans,TB,WR,0.0,10/09/2020,@Bears,L 19 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,41.0,8.2,14.0,1.0,0.0,0.0,0.0,0.0,12.600000000000001
317,153,Mike Gesicki,MIA,TE,0.0,10/11/2020,@49ers,W 43 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,91.0,18.2,70.0,0.0,0.0,0.0,0.0,0.0,11.6
319,390,Mike Thomas,CIN,WR,0.0,10/11/2020,@Ravens,L 3 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,-0.7999999999999998
321,421,Mike Williams,LAC,WR,0.0,10/13/2020,@Saints,L 27 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,109.0,21.8,64.0,2.0,0.0,0.0,0.0,0.0,25.4
322,34,Miles Boykin,BAL,WR,0.0,10/11/2020,Bengals,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,376,Miles Sanders,PHI,RB,0.0,10/11/2020,@Steelers,L 29 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,80.0,7.3,74.0,2.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,22.9
325,8,Mo Alie-Cox,IND,TE,0.0,10/11/2020,@Browns,L 23 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,155,Myles Gaskin,MIA,RB,0.0,10/11/2020,@49ers,W 43 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,57.0,3.6,21.0,1.0,5.0,34.0,6.8,15.0,0.0,0.0,0.0,0.0,0.0,17.6
329,13,Nelson Agholor,LV,WR,0.0,10/11/2020,@Chiefs,W 40 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0,33.5,59.0,1.0,0.0,0.0,0.0,0.0,13.7
330,33,Nick Boyle,BAL,TE,0.0,10/11/2020,Bengals,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7
331,124,Nick Foles,CHI,QB,0.0,10/09/2020,Buccaneers,W 20 - 19,30.0,42.0,243.0,5.8,1.0,1.0,3.0,35.0,83.7,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.620000000000001
332,244,Nick Keizer,KC,TE,0.0,10/11/2020,Raiders,L 32 - 40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,424,Nick Westbrook,TEN,WR,0.0,10/13/2020,Bills,W 42 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
338,181,Nyheim Hines,IND,RB,0.0,10/11/2020,@Browns,L 23 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.7,5.0,0.0,2.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0
339,48,Odell Beckham Jr.,CLE,WR,0.0,10/11/2020,Colts,W 32 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,5.0,58.0,11.6,26.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001
340,443,Olamide Zaccheaus,ATL,WR,0.0,10/11/2020,Panthers,L 16 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.8
343,290,Patrick Mahomes,KC,QB,0.0,10/11/2020,Raiders,L 32 - 40,22.0,43.0,340.0,7.9,2.0,1.0,3.0,7.0,83.5,6.0,21.0,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.700000000000003
346,20,Pharaoh Brown,HOU,TE,0.0,10/11/2020,Jaguars,W 30 - 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9
347,59,Pharoh Cooper,CAR,WR,0.0,10/11/2020,@Falcons,W 23 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002
348,332,Philip Rivers,IND,QB,0.0,10/11/2020,@Browns,L 23 - 32,21.0,33.0,243.0,7.4,0.0,2.0,1.0,3.0,60.5,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.620000000000001
349,417,Preston Williams,MIA,WR,0.0,10/11/2020,@49ers,W 43 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,106.0,26.5,47.0,1.0,0.0,0.0,0.0,0.0,18.6
352,257,Raheem Mostert,SF,RB,0.0,10/11/2020,Dolphins,L 17 - 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,90.0,8.2,37.0,0.0,3.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,13.4
353,68,Randall Cobb,HOU,WR,0.0,10/11/2020,Jaguars,W 30 - 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,47.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,7.7
354,192,Rashard Higgins,CLE,WR,0.0,10/11/2020,Colts,W 32 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,10.3,15.0,1.0,0.0,0.0,0.0,0.0,10.6
355,284,Ray-Ray McCloud,PIT,WR,0.0,10/11/2020,Eagles,W 38 - 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,63.0,31.5,58.0,0.0,3.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0
358,326,Richard Rodgers,PHI,TE,0.0,10/11/2020,@Steelers,L 29 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,2.3
361,161,Rico Gafford,0,WR,0.0,10/11/2020,@Chiefs,W 40 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,133,Rob Gronkowski,TB,TE,0.0,10/09/2020,@Bears,L 19 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,17.3,23.0,0.0,0.0,0.0,0.0,0.0,6.7
364,4,Robby Anderson,CAR,WR,0.0,10/11/2020,@Falcons,W 23 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,8.0,112.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,15.5
365,136,Robert Griffin III,BAL,QB,0.0,10/11/2020,Bengals,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
366,407,Robert Woods,LAR,WR,0.0,10/11/2020,@Football Team,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,71.0,17.8,56.0,1.0,0.0,0.0,0.0,0.0,15.100000000000001
367,213,Ronald Jones,TB,RB,0.0,10/09/2020,@Bears,L 19 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,106.0,6.2,37.0,0.0,3.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,14.000000000000002
369,160,Russell Gage,ATL,WR,0.0,10/11/2020,Panthers,L 16 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,2.6
370,413,Russell Wilson,SEA,QB,0.0,10/12/2020,Vikings,W 27 - 26,20.0,32.0,217.0,6.8,3.0,1.0,4.0,27.0,100.7,5.0,58.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48
372,126,Ryan Fitzpatrick,MIA,QB,0.0,10/11/2020,@49ers,W 43 - 17,22.0,28.0,350.0,12.5,3.0,0.0,2.0,8.0,154.5,3.0,16.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6
376,402,Ryan Tannehill,TEN,QB,0.0,10/13/2020,Bills,W 42 - 16,21.0,28.0,195.0,7.0,3.0,0.0,0.0,0.0,129.3,4.0,42.0,10.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
380,431,Sammy Watkins,KC,WR,0.0,10/11/2020,Raiders,L 32 - 40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,12.0,16.0,1.0,0.0,0.0,0.0,0.0,9.4
385,93,Stefon Diggs,BUF,WR,0.0,10/13/2020,@Titans,L 16 - 42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,106.0,10.6,19.0,0.0,0.0,0.0,0.0,0.0,15.600000000000001
388,440,T.J. Yeldon,BUF,RB,0.0,10/13/2020,@Titans,L 16 - 42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,52.0,7.4,34.0,0.0,1.0,22.0,22.0,22.0,1.0,1.0,0.0,0.0,0.0,13.9
389,182,T.Y. Hilton,IND,WR,0.0,10/11/2020,@Browns,L 23 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,69.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,9.9
390,212,Taiwan Jones,BUF,RB,0.0,10/13/2020,@Titans,L 16 - 42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,169,Tanner Hudson,TB,TE,0.0,10/09/2020,@Bears,L 19 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.4
393,185,Taysom Hill,NO,QB,0.0,10/13/2020,Chargers,W 30 - 27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,3.0,13.0,4.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3
396,28,Teddy Bridgewater,CAR,QB,0.0,10/11/2020,@Falcons,W 23 - 16,27.0,36.0,313.0,8.7,2.0,0.0,0.0,0.0,119.3,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82
397,191,Tee Higgins,CIN,WR,0.0,10/11/2020,@Ravens,L 3 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.0,15.5,26.0,0.0,0.0,0.0,0.0,0.0,8.2
398,200,Temarrick Hemingway,WSH,TE,0.0,10/11/2020,Rams,L 10 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.5
399,275,Terry McLaurin,WSH,WR,0.0,10/11/2020,Rams,L 10 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,4.1
400,132,Todd Gurley,ATL,RB,0.0,10/11/2020,Panthers,L 16 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,121.0,8.6,35.0,1.0,4.0,29.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,23.0
401,32,Tom Brady,TB,QB,0.0,10/09/2020,@Bears,L 19 - 20,25.0,41.0,253.0,6.2,1.0,0.0,3.0,20.0,86.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.120000000000001
402,304,Tony Pollard,DAL,RB,0.0,10/11/2020,Giants,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,5.0,13.0,0.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,4.2
404,117,Travis Fulgham,PHI,WR,0.0,10/11/2020,@Steelers,L 29 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,152.0,15.2,31.0,1.0,0.0,0.0,0.0,0.0,26.200000000000003
405,175,Travis Homer,SEA,RB,0.0,10/12/2020,Vikings,W 27 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001
406,243,Travis Kelce,KC,TE,0.0,10/11/2020,Raiders,L 32 - 40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,108.0,13.5,32.0,1.0,0.0,0.0,0.0,0.0,20.8
408,353,Tre'Quan Smith,NO,WR,0.0,10/13/2020,Chargers,W 30 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.8
409,366,Trent Sherfield,ARI,WR,0.0,10/11/2020,@Jets,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
411,80,Trenton Cannon,CAR,RB,0.0,10/11/2020,@Falcons,W 23 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
412,426,Trevon Wesco,NYJ,TE,0.0,10/11/2020,Cardinals,L 10 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
413,16,Trey Burton,IND,TE,0.0,10/11/2020,@Browns,L 23 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,6.6,10.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001
419,35,Tyler Boyd,CIN,WR,0.0,10/11/2020,@Ravens,L 3 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,6.2
422,108,Tyler Eifert,JAX,TE,0.0,10/11/2020,@Texans,L 14 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,5.3,13.0,0.0,0.0,0.0,0.0,0.0,3.1
423,193,Tyler Higbee,LAR,TE,0.0,10/11/2020,@Football Team,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,2.2
424,218,Tyler Johnson,TB,WR,0.0,10/09/2020,@Bears,L 19 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,61.0,15.3,35.0,0.0,0.0,0.0,0.0,0.0,8.100000000000001
426,248,Tyler Lockett,SEA,WR,0.0,10/12/2020,Vikings,W 27 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,6.4
427,184,Tyreek Hill,KC,WR,0.0,10/11/2020,Raiders,L 32 - 40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,5.0,10.0,1.0,3.0,78.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,16.8
429,217,Tyron Johnson,LAC,WR,0.0,10/13/2020,@Saints,L 27 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001
431,281,Vance McDonald,PIT,TE,0.0,10/11/2020,Eagles,W 38 - 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9
432,139,Virgil Green,LAC,TE,0.0,10/13/2020,@Saints,L 27 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001
433,159,Wayne Gallman,NYG,RB,0.0,10/11/2020,@Cowboys,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.8,13.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004
434,91,Will Dissly,SEA,TE,0.0,10/12/2020,Vikings,W 27 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,19.0,1.0,0.0,0.0,0.0,0.0,8.4
435,116,Will Fuller,HOU,WR,0.0,10/11/2020,Jaguars,W 30 - 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,14.5,19.0,1.0,0.0,0.0,0.0,0.0,13.8
437,350,Willie Snead,BAL,WR,0.0,10/11/2020,Bengals,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,104,Zach Ertz,PHI,TE,0.0,10/11/2020,@Steelers,L 29 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
441,317,Zach Pascal,IND,WR,0.0,10/11/2020,@Browns,L 23 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,2.5
443,215,Zay Jones,LV,WR,0.0,10/11/2020,@Chiefs,W 40 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7
