,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
306,33,Matt Breida,MIA,RB,0.0,11/01/2020,Rams,W 28 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
307,329,Matt Ryan,ATL,QB,0.0,10/30/2020,@Panthers,W 25 - 17,21.0,30.0,281.0,9.4,0.0,1.0,2.0,11.0,85.6,6.0,27.0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94
310,359,Matthew Stafford,DET,QB,0.0,11/01/2020,Colts,L 21 - 41,24.0,42.0,336.0,8.0,3.0,1.0,5.0,39.0,96.9,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.439999999999998
311,200,Mecole Hardman,KC,WR,0.0,11/01/2020,Jets,W 35 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,96.0,13.7,30.0,1.0,0.0,0.0,0.0,0.0,19.1
312,140,Melvin Gordon,DEN,RB,0.0,11/01/2020,Chargers,W 31 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,3.3,10.0,0.0,6.0,21.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,7.699999999999999
313,20,Michael Burton,NO,RB,0.0,11/01/2020,@Bears,W 26 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
314,152,Michael Gallup,DAL,WR,0.0,11/02/2020,@Eagles,L 9 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,61.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001
315,310,Michael Pittman,IND,WR,0.0,11/01/2020,@Lions,W 41 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
318,95,Mike Davis,CAR,RB,0.0,10/30/2020,Falcons,L 17 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,66.0,5.1,17.0,0.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001
319,103,Mike Evans,TB,WR,0.0,11/03/2020,@Giants,W 25 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,14.0
320,148,Mike Gesicki,MIA,TE,0.0,11/01/2020,Rams,W 28 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.3
322,433,Mike Williams,LAC,WR,0.0,11/01/2020,@Broncos,L 30 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,99.0,19.8,36.0,1.0,0.0,0.0,0.0,0.0,18.5
323,39,Miles Boykin,BAL,WR,0.0,11/01/2020,Steelers,L 24 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,9.0
325,393,Mitchell Trubisky,CHI,QB,0.0,11/01/2020,Saints,L 23 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004
326,9,Mo Alie-Cox,IND,TE,0.0,11/01/2020,@Lions,W 41 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,5.2
327,304,MyCole Pruitt,TEN,TE,0.0,11/01/2020,@Bengals,L 20 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,150,Myles Gaskin,MIA,RB,0.0,11/01/2020,Rams,W 28 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,47.0,2.6,6.0,1.0,3.0,16.0,5.3,9.0,0.0,1.0,1.0,0.0,0.0,11.799999999999999
332,14,Nelson Agholor,LV,WR,0.0,11/01/2020,@Browns,W 16 - 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,38,Nick Boyle,BAL,TE,0.0,11/01/2020,Steelers,L 24 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,121,Nick Foles,CHI,QB,0.0,11/01/2020,Saints,L 23 - 26,28.0,41.0,272.0,6.6,2.0,1.0,5.0,39.0,92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.880000000000003
335,241,Nick Keizer,KC,TE,0.0,11/01/2020,Jets,W 35 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
336,258,Nick Mullens,SF,QB,0.0,11/01/2020,@Seahawks,L 27 - 37,18.0,25.0,238.0,9.5,2.0,0.0,0.0,0.0,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52
339,24,Noah Brown,DAL,WR,0.0,11/02/2020,@Eagles,L 9 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,126,Noah Fant,DEN,TE,0.0,11/01/2020,Chargers,W 31 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,47.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,8.2
342,438,Nsimba Webster,LAR,WR,0.0,11/01/2020,@Dolphins,L 17 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
343,174,Nyheim Hines,IND,RB,0.0,11/01/2020,@Lions,W 41 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1.6,6.0,0.0,3.0,54.0,18.0,29.0,2.0,0.0,0.0,0.0,0.0,19.7
345,447,P.J. Walker,CAR,QB,0.0,10/30/2020,Falcons,L 17 - 25,1.0,4.0,3.0,0.8,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
347,292,Patrick Mahomes,KC,QB,0.0,11/01/2020,Jets,W 35 - 9,31.0,42.0,416.0,9.9,5.0,0.0,0.0,0.0,144.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.64
350,340,Philip Rivers,IND,QB,0.0,11/01/2020,@Lions,W 41 - 21,23.0,33.0,262.0,7.9,3.0,0.0,2.0,15.0,123.5,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28
351,249,Phillip Lindsay,DEN,RB,0.0,11/01/2020,Chargers,W 31 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,83.0,13.8,55.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,15.100000000000001
352,428,Preston Williams,MIA,WR,0.0,11/01/2020,Rams,W 28 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,2.5
353,302,Qadree Ollison,ATL,RB,0.0,10/30/2020,@Panthers,W 25 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004
356,185,Rashard Higgins,CLE,WR,0.0,11/01/2020,Raiders,L 6 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001
357,286,Ray-Ray McCloud,PIT,WR,0.0,11/01/2020,@Ravens,W 28 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
360,22,Rex Burkhead,NE,RB,0.0,11/01/2020,@Bills,L 21 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,4.3,10.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.6
368,129,Rob Gronkowski,TB,TE,0.0,11/03/2020,@Giants,W 25 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,10.3,18.0,1.0,0.0,0.0,0.0,0.0,12.100000000000001
369,5,Robby Anderson,CAR,WR,0.0,10/30/2020,Falcons,L 17 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,9.6,27.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001
371,395,Robert Tonyan,GB,TE,0.0,11/01/2020,Vikings,L 22 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,79.0,15.8,45.0,0.0,0.0,0.0,0.0,0.0,10.4
372,419,Robert Woods,LAR,WR,0.0,11/01/2020,@Dolphins,L 17 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,5.0,1.0,7.0,85.0,12.1,26.0,1.0,0.0,0.0,0.0,0.0,24.9
373,208,Ronald Jones,TB,RB,0.0,11/03/2020,@Giants,W 25 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,3.3,5.0,0.0,4.0,23.0,5.8,9.0,0.0,1.0,1.0,0.0,0.0,4.600000000000001
374,83,Ross Dwelley,SF,TE,0.0,11/01/2020,@Seahawks,L 27 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,1.0,0.0,0.0,0.0,0.0,8.1
376,154,Russell Gage,ATL,WR,0.0,10/30/2020,@Panthers,W 25 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,3.5
377,425,Russell Wilson,SEA,QB,0.0,11/01/2020,49ers,W 37 - 27,27.0,37.0,261.0,7.1,4.0,0.0,2.0,12.0,128.3,6.0,23.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.74
382,204,Ryan Izzo,NE,TE,0.0,11/01/2020,@Bills,L 21 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004
383,297,Ryan Nall,CHI,RB,0.0,11/01/2020,Saints,L 23 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7
384,413,Ryan Tannehill,TEN,QB,0.0,11/01/2020,@Bengals,L 20 - 31,18.0,30.0,233.0,7.8,2.0,1.0,1.0,10.0,92.8,2.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32
386,98,Sam Darnold,NYJ,QB,0.0,11/01/2020,@Chiefs,L 9 - 35,18.0,30.0,133.0,4.4,0.0,0.0,1.0,5.0,70.6,4.0,21.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42
387,317,Samaje Perine,CIN,RB,0.0,11/01/2020,Titans,W 31 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,3.2,16.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.899999999999999
389,271,Scott Miller,TB,WR,0.0,11/03/2020,@Giants,W 25 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,3.0,35.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,5.7
392,94,Stefon Diggs,BUF,WR,0.0,11/01/2020,Patriots,W 24 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,92.0,15.3,41.0,0.0,0.0,0.0,0.0,0.0,12.200000000000001
396,378,Sterling Shepard,NYG,WR,0.0,11/03/2020,Buccaneers,L 23 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,74.0,9.3,20.0,0.0,0.0,0.0,0.0,0.0,11.4
397,173,T.J. Hockenson,DET,TE,0.0,11/01/2020,Colts,L 21 - 41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,65.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,10.0
399,175,T.Y. Hilton,IND,WR,0.0,11/01/2020,@Lions,W 41 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,1.9
402,163,Tanner Hudson,TB,TE,0.0,11/03/2020,@Giants,W 25 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,178,Taysom Hill,NO,QB,0.0,11/01/2020,@Bears,W 26 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
406,32,Teddy Bridgewater,CAR,QB,0.0,10/30/2020,Falcons,L 17 - 25,15.0,23.0,176.0,7.7,1.0,1.0,3.0,22.0,84.7,5.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04
407,184,Tee Higgins,CIN,WR,0.0,11/01/2020,Titans,W 31 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,6.0,0.0,6.0,78.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,11.4
408,68,Tevin Coleman,SF,RB,0.0,11/01/2020,@Seahawks,L 27 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
411,128,Todd Gurley,ATL,RB,0.0,10/30/2020,@Panthers,W 25 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,46.0,2.6,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.600000000000001
412,36,Tom Brady,TB,QB,0.0,11/03/2020,@Giants,W 25 - 23,28.0,40.0,279.0,7.0,2.0,0.0,2.0,16.0,106.1,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06
413,250,Tommylee Lewis,0,WR,0.0,11/01/2020,@Bears,W 26 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
414,309,Tony Pollard,DAL,RB,0.0,11/02/2020,@Eagles,L 9 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,5.7,14.0,0.0,2.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,7.4
416,114,Travis Fulgham,PHI,WR,0.0,11/02/2020,Cowboys,W 23 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,13.0,32.0,1.0,0.0,0.0,0.0,0.0,16.8
417,168,Travis Homer,SEA,RB,0.0,11/01/2020,49ers,W 37 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
418,240,Travis Kelce,KC,TE,0.0,11/01/2020,Jets,W 35 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,109.0,13.6,25.0,1.0,0.0,0.0,0.0,0.0,20.9
420,366,Tre'Quan Smith,NO,WR,0.0,11/01/2020,@Bears,W 26 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,8.6,14.0,0.0,1.0,0.0,0.0,0.0,6.8
421,406,Trent Taylor,SF,WR,0.0,11/01/2020,@Seahawks,L 27 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,10.7,29.0,0.0,0.0,0.0,0.0,0.0,4.7
424,19,Trey Burton,IND,TE,0.0,11/01/2020,@Lions,W 41 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,8.6
427,308,Troymaine Pope,LAC,RB,0.0,11/01/2020,@Broncos,L 30 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,67.0,6.7,26.0,0.0,5.0,28.0,5.6,11.0,0.0,0.0,0.0,0.0,0.0,12.0
428,414,Tua Tagovailoa,MIA,QB,0.0,11/01/2020,Rams,W 28 - 17,12.0,22.0,93.0,4.2,1.0,0.0,1.0,3.0,80.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.720000000000001
429,221,Ty Johnson,NYJ,RB,0.0,11/01/2020,@Chiefs,L 9 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,5.0,8.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.6
430,40,Tyler Boyd,CIN,WR,0.0,11/01/2020,Titans,W 31 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,5.0,0.0,6.0,67.0,11.2,18.0,1.0,0.0,0.0,0.0,0.0,16.6
432,104,Tyler Ervin,GB,RB,0.0,11/01/2020,Vikings,L 22 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
433,186,Tyler Higbee,LAR,TE,0.0,11/01/2020,@Dolphins,L 17 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004
434,215,Tyler Johnson,TB,WR,0.0,11/03/2020,@Giants,W 25 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0,4.5
435,235,Tyler Kroft,BUF,TE,0.0,11/01/2020,Patriots,W 24 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.6
436,247,Tyler Lockett,SEA,WR,0.0,11/01/2020,49ers,W 37 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001
437,177,Tyreek Hill,KC,WR,0.0,11/01/2020,Jets,W 35 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,98.0,24.5,41.0,2.0,0.0,0.0,0.0,0.0,23.8
441,225,Van Jefferson,LAR,WR,0.0,11/01/2020,@Dolphins,L 17 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003
443,365,Vyncint Smith,NYJ,WR,0.0,11/01/2020,@Chiefs,L 9 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.8
444,153,Wayne Gallman,NYG,RB,0.0,11/03/2020,Buccaneers,L 23 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,44.0,3.7,17.0,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,12.700000000000001
445,91,Will Dissly,SEA,TE,0.0,11/01/2020,49ers,W 37 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,2.2
447,362,Willie Snead,BAL,WR,0.0,11/01/2020,Steelers,L 24 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,106.0,21.2,34.0,0.0,0.0,0.0,0.0,0.0,13.100000000000001
450,324,Zach Pascal,IND,WR,0.0,11/01/2020,@Lions,W 41 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,14.7,20.0,0.0,0.0,0.0,0.0,0.0,5.9
451,259,Zack Moss,BUF,RB,0.0,11/01/2020,Patriots,W 24 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,81.0,5.8,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1
