,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
304,218,Marvin Jones,DET,WR,0.0,11/22/2020,@Panthers,L 0 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,12.8,21.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005
305,327,Mason Rudolph,PIT,QB,0.0,11/22/2020,@Jaguars,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
307,31,Matt Breida,MIA,RB,0.0,11/22/2020,@Broncos,L 13 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
308,324,Matt Ryan,ATL,QB,0.0,11/22/2020,@Saints,L 9 - 24,19.0,37.0,232.0,6.3,0.0,2.0,8.0,36.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279999999999999
311,353,Matthew Stafford,DET,QB,0.0,11/22/2020,@Panthers,L 0 - 20,18.0,33.0,178.0,5.4,0.0,0.0,5.0,33.0,70.0,4.0,5.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62
312,423,Maxx Williams,ARI,TE,0.0,11/20/2020,@Seahawks,L 21 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,14.5,25.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004
313,207,Mecole Hardman,KC,WR,0.0,11/23/2020,@Raiders,W 35 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.1
314,147,Melvin Gordon,DEN,RB,0.0,11/22/2020,Dolphins,W 20 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,84.0,5.6,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.4
316,159,Michael Gallup,DAL,WR,0.0,11/22/2020,@Vikings,W 31 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004
317,307,Michael Pittman,IND,WR,0.0,11/22/2020,Packers,W 34 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.0,22.0,45.0,1.0,0.0,0.0,0.0,0.0,14.100000000000001
318,398,Michael Thomas,NO,WR,0.0,11/22/2020,Falcons,W 24 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,104.0,11.6,23.0,0.0,0.0,0.0,0.0,0.0,14.9
320,98,Mike Davis,CAR,RB,0.0,11/22/2020,Lions,W 20 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,64.0,3.4,9.0,1.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,14.9
321,106,Mike Evans,TB,WR,0.0,11/24/2020,Rams,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,9.8,18.0,1.0,0.0,0.0,0.0,0.0,13.4
322,157,Mike Gesicki,MIA,TE,0.0,11/22/2020,@Broncos,L 13 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,10.8,25.0,0.0,0.0,0.0,0.0,0.0,6.3
327,430,Mike Williams,LAC,WR,0.0,11/22/2020,Jets,W 34 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,72.0,18.0,39.0,1.0,0.0,0.0,0.0,0.0,15.2
329,387,Miles Sanders,PHI,RB,0.0,11/22/2020,@Browns,L 17 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,4.1,11.0,0.0,3.0,15.0,5.0,9.0,0.0,1.0,1.0,0.0,0.0,7.600000000000001
330,7,Mo Alie-Cox,IND,TE,0.0,11/22/2020,Packers,W 34 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,8.0,0.0,1.0,1.0,0.0,0.0,0.6000000000000001
333,203,N'Keal Harry,NE,WR,0.0,11/22/2020,@Texans,L 20 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005
337,12,Nelson Agholor,LV,WR,0.0,11/23/2020,Chiefs,L 31 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,88.0,14.7,29.0,1.0,0.0,0.0,0.0,0.0,17.8
338,74,Nick Chubb,CLE,RB,0.0,11/22/2020,Eagles,W 22 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,114.0,5.7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4
339,244,Nick Keizer,KC,TE,0.0,11/23/2020,@Raiders,W 35 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
340,412,Nick Vannett,DEN,TE,0.0,11/22/2020,Dolphins,W 20 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004
341,433,Nick Westbrook,TEN,WR,0.0,11/22/2020,@Ravens,W 30 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
342,23,Noah Brown,DAL,WR,0.0,11/22/2020,@Vikings,W 31 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
343,134,Noah Fant,DEN,TE,0.0,11/22/2020,Dolphins,W 20 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55.0,13.8,29.0,0.0,0.0,0.0,0.0,0.0,7.5
346,181,Nyheim Hines,IND,RB,0.0,11/22/2020,Packers,W 34 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.3,4.0,0.0,3.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,4.8
347,450,Olamide Zaccheaus,ATL,WR,0.0,11/22/2020,@Saints,L 9 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.5
348,447,P.J. Walker,CAR,QB,0.0,11/22/2020,Lions,W 20 - 0,24.0,34.0,258.0,7.6,1.0,2.0,1.0,0.0,77.8,5.0,-2.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.120000000000001
349,256,Patrick Laird,MIA,RB,0.0,11/22/2020,@Broncos,L 13 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.3
350,288,Patrick Mahomes,KC,QB,0.0,11/23/2020,@Raiders,W 35 - 31,34.0,45.0,348.0,7.7,2.0,1.0,0.0,0.0,102.8,4.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.520000000000003
352,53,Peyton Barber,WSH,RB,0.0,11/22/2020,Bengals,W 20 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003
353,22,Pharaoh Brown,HOU,TE,0.0,11/22/2020,Patriots,W 27 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,3.2
355,333,Philip Rivers,IND,QB,0.0,11/22/2020,Packers,W 34 - 31,24.0,36.0,288.0,8.0,3.0,1.0,1.0,8.0,107.2,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.419999999999998
356,251,Phillip Lindsay,DEN,RB,0.0,11/22/2020,Dolphins,W 20 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,82.0,5.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001
359,77,Quintez Cephus,DET,WR,0.0,11/22/2020,@Panthers,L 0 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.4
360,71,Randall Cobb,HOU,WR,0.0,11/22/2020,Patriots,W 27 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,4.0,1.0,0.0,0.0,0.0,0.0,7.7
361,192,Rashard Higgins,CLE,WR,0.0,11/22/2020,Eagles,W 22 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,65.0,21.7,43.0,0.0,0.0,0.0,0.0,0.0,8.0
362,280,Ray-Ray McCloud,PIT,WR,0.0,11/22/2020,@Jaguars,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,4.0,20.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,4.3
364,19,Rex Burkhead,NE,RB,0.0,11/22/2020,@Texans,L 20 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.8,4.0,0.0,2.0,5.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,2.2
365,329,Richard Rodgers,PHI,TE,0.0,11/22/2020,@Browns,L 17 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,24.0,29.0,1.0,0.0,0.0,0.0,0.0,11.8
368,137,Rob Gronkowski,TB,TE,0.0,11/24/2020,Rams,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,3.5
369,4,Robby Anderson,CAR,WR,0.0,11/22/2020,Lions,W 20 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,46.0,6.6,18.0,0.0,0.0,0.0,0.0,0.0,8.100000000000001
372,393,Robert Tonyan,GB,TE,0.0,11/22/2020,@Colts,L 31 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,8.8,25.0,1.0,0.0,0.0,0.0,0.0,12.9
373,416,Robert Woods,LAR,WR,0.0,11/24/2020,@Buccaneers,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,-2.0,1.0,0.0,12.0,130.0,10.8,35.0,1.0,0.0,0.0,0.0,0.0,24.6
374,362,Rodney Smith,CAR,RB,0.0,11/22/2020,Lions,W 20 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.9000000000000004
375,216,Ronald Jones,TB,RB,0.0,11/24/2020,Rams,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,2.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004
377,160,Russell Gage,ATL,WR,0.0,11/22/2020,@Saints,L 9 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,58.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,9.3
378,420,Russell Wilson,SEA,QB,0.0,11/20/2020,Cardinals,W 28 - 21,23.0,28.0,197.0,7.0,2.0,0.0,3.0,15.0,119.8,10.0,42.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.08
379,132,Ryan Finley,CIN,QB,0.0,11/22/2020,@Football Team,L 9 - 20,3.0,10.0,30.0,3.0,0.0,1.0,4.0,31.0,0.0,1.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1
380,129,Ryan Fitzpatrick,MIA,QB,0.0,11/22/2020,@Broncos,L 13 - 20,12.0,18.0,117.0,6.5,0.0,1.0,0.0,0.0,61.6,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.279999999999999
383,211,Ryan Izzo,NE,TE,0.0,11/22/2020,@Texans,L 20 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59.0,29.5,50.0,0.0,0.0,0.0,0.0,0.0,6.9
384,409,Ryan Tannehill,TEN,QB,0.0,11/22/2020,@Ravens,W 30 - 24,22.0,31.0,259.0,8.4,2.0,1.0,2.0,16.0,104.1,4.0,35.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.86
385,10,Salvon Ahmed,MIA,RB,0.0,11/22/2020,@Broncos,L 13 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,43.0,3.6,14.0,0.0,5.0,31.0,6.2,13.0,0.0,0.0,0.0,0.0,0.0,9.9
387,314,Samaje Perine,CIN,RB,0.0,11/22/2020,@Football Team,L 9 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,3.8,8.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000005
397,370,Steven Sims,WSH,WR,0.0,11/22/2020,Bengals,W 20 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,4.3,7.0,1.0,0.0,0.0,0.0,0.0,8.8
398,180,T.J. Hockenson,DET,TE,0.0,11/22/2020,@Panthers,L 0 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,8.8
399,182,T.Y. Hilton,IND,WR,0.0,11/22/2020,Packers,W 34 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,5.1
402,185,Taysom Hill,NO,QB,0.0,11/22/2020,Falcons,W 24 - 9,18.0,23.0,233.0,10.1,0.0,0.0,3.0,23.0,108.9,10.0,51.0,5.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24.42
405,191,Tee Higgins,CIN,WR,0.0,11/22/2020,@Football Team,L 9 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,8.7,25.0,0.0,0.0,0.0,0.0,0.0,4.1
408,274,Terry McLaurin,WSH,WR,0.0,11/22/2020,Bengals,W 20 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,84.0,16.8,42.0,0.0,0.0,0.0,0.0,0.0,10.9
410,317,Tim Patrick,DEN,WR,0.0,11/22/2020,Dolphins,W 20 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,119.0,23.8,61.0,0.0,0.0,0.0,0.0,0.0,14.4
411,136,Todd Gurley,ATL,RB,0.0,11/22/2020,@Saints,L 9 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,3.3,7.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004
412,33,Tom Brady,TB,QB,0.0,11/24/2020,Rams,L 24 - 27,26.0,48.0,216.0,4.5,2.0,2.0,1.0,7.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64
413,306,Tony Pollard,DAL,RB,0.0,11/22/2020,@Vikings,W 31 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,12.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
414,121,Travis Fulgham,PHI,WR,0.0,11/22/2020,@Browns,L 17 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.3
416,243,Travis Kelce,KC,TE,0.0,11/23/2020,@Raiders,W 35 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,127.0,15.9,22.0,1.0,0.0,0.0,0.0,0.0,22.700000000000003
421,16,Trey Burton,IND,TE,0.0,11/22/2020,Packers,W 34 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,12.5,17.0,1.0,0.0,0.0,0.0,0.0,9.5
424,119,Troy Fumagalli,0,TE,0.0,11/22/2020,Dolphins,W 20 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,305,Troymaine Pope,LAC,RB,0.0,11/22/2020,Jets,W 34 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.3,5.0,0.0,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,2.6
426,410,Tua Tagovailoa,MIA,QB,0.0,11/22/2020,@Broncos,L 13 - 20,11.0,20.0,83.0,4.2,1.0,0.0,6.0,33.0,81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32
427,228,Ty Johnson,NYJ,RB,0.0,11/22/2020,@Chargers,L 28 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,4.3,12.0,0.0,0.0,0.0,0.0,0.0,3.7
429,36,Tyler Boyd,CIN,WR,0.0,11/22/2020,@Football Team,L 9 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,85.0,9.4,14.0,0.0,0.0,0.0,0.0,0.0,13.0
432,111,Tyler Eifert,JAX,TE,0.0,11/22/2020,Steelers,L 3 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,4.2
434,193,Tyler Higbee,LAR,TE,0.0,11/24/2020,@Buccaneers,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,19.0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,4.0
436,249,Tyler Lockett,SEA,WR,0.0,11/20/2020,Cardinals,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,67.0,7.4,11.0,1.0,0.0,0.0,0.0,0.0,17.2
437,184,Tyreek Hill,KC,WR,0.0,11/23/2020,@Raiders,W 35 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0,3.0,0.0,11.0,102.0,9.3,15.0,1.0,0.0,0.0,0.0,0.0,21.5
440,221,Tyron Johnson,LAC,WR,0.0,11/22/2020,Jets,W 34 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,5.9
441,234,Van Jefferson,LAR,WR,0.0,11/24/2020,@Buccaneers,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,7.2
443,94,Will Dissly,SEA,TE,0.0,11/20/2020,Cardinals,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.5
444,120,Will Fuller,HOU,WR,0.0,11/22/2020,Patriots,W 27 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,80.0,13.3,22.0,0.0,0.0,0.0,0.0,0.0,11.0
446,357,Willie Snead,BAL,WR,0.0,11/22/2020,Titans,L 24 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003
449,319,Zach Pascal,IND,WR,0.0,11/22/2020,Packers,W 34 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,6.9
450,219,Zay Jones,LV,WR,0.0,11/23/2020,Chiefs,L 31 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,2.3
