,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
304,416,Marquez Valdes-Scantling,GB,WR,0.0,11/06/2020,@49ers,W 34 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,26.5,52.0,2.0,0.0,0.0,0.0,0.0,18.3
305,26,Marquise Brown,BAL,WR,0.0,11/08/2020,@Colts,W 24 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,12.7,20.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001
306,200,Marvin Hall,DET,WR,0.0,11/08/2020,@Vikings,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001
307,208,Marvin Jones,DET,WR,0.0,11/08/2020,@Vikings,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,14.3,16.0,1.0,0.0,0.0,0.0,0.0,11.8
308,330,Mason Rudolph,PIT,QB,0.0,11/08/2020,@Cowboys,W 24 - 19,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
311,326,Matt Ryan,ATL,QB,0.0,11/08/2020,Broncos,W 34 - 27,25.0,35.0,284.0,8.1,3.0,1.0,2.0,13.0,112.1,3.0,10.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36
314,356,Matthew Stafford,DET,QB,0.0,11/08/2020,@Vikings,L 20 - 34,23.0,32.0,211.0,6.6,1.0,2.0,2.0,13.0,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44
315,425,Maxx Williams,ARI,TE,0.0,11/08/2020,Dolphins,L 31 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,6.9
316,197,Mecole Hardman,KC,WR,0.0,11/08/2020,Panthers,W 33 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,16.0,32.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001
317,145,Melvin Gordon,DEN,RB,0.0,11/08/2020,@Falcons,L 27 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,3.0,9.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,3.1999999999999997
318,18,Michael Burton,NO,RB,0.0,11/09/2020,@Buccaneers,W 38 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.8000000000000003
319,155,Michael Gallup,DAL,WR,0.0,11/08/2020,Steelers,L 19 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,5.1
320,310,Michael Pittman,IND,WR,0.0,11/08/2020,Ravens,L 10 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005
321,402,Michael Thomas,NO,WR,0.0,11/09/2020,@Buccaneers,W 38 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,10.2,20.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005
323,99,Mike Davis,CAR,RB,0.0,11/08/2020,@Chiefs,L 31 - 33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,5.0,34.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,6.2
324,106,Mike Evans,TB,WR,0.0,11/09/2020,Saints,L 3 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,8.4
325,153,Mike Gesicki,MIA,TE,0.0,11/08/2020,@Cardinals,W 34 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,5.7
328,431,Mike Williams,LAC,WR,0.0,11/08/2020,Raiders,L 26 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,81.0,16.2,23.0,0.0,0.0,0.0,0.0,0.0,10.6
329,38,Miles Boykin,BAL,WR,0.0,11/08/2020,@Colts,W 24 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.6
331,9,Mo Alie-Cox,IND,TE,0.0,11/08/2020,Ravens,L 10 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,14.3,21.0,0.0,0.0,0.0,0.0,0.0,5.8
335,13,Nelson Agholor,LV,WR,0.0,11/08/2020,@Chargers,W 31 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,27.5,45.0,1.0,0.0,0.0,0.0,0.0,12.5
336,37,Nick Boyle,BAL,TE,0.0,11/08/2020,@Colts,W 24 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,11.5,21.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005
337,127,Nick Foles,CHI,QB,0.0,11/08/2020,@Titans,L 17 - 24,36.0,52.0,335.0,6.4,2.0,0.0,3.0,16.0,99.4,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.599999999999998
339,252,Nick Mullens,SF,QB,0.0,11/06/2020,Packers,L 17 - 34,22.0,35.0,291.0,8.3,1.0,1.0,1.0,9.0,86.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.64
340,415,Nick Vannett,DEN,TE,0.0,11/08/2020,@Falcons,L 27 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.6
343,133,Noah Fant,DEN,TE,0.0,11/08/2020,@Falcons,L 27 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,6.0
345,173,Nyheim Hines,IND,RB,0.0,11/08/2020,Ravens,L 10 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,14.0,0.0,2.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,4.8
346,448,Olamide Zaccheaus,ATL,WR,0.0,11/08/2020,Broncos,W 34 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,103.0,25.8,51.0,1.0,0.0,0.0,0.0,0.0,18.3
348,249,Patrick Laird,MIA,RB,0.0,11/08/2020,@Cardinals,W 34 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,2.1
349,289,Patrick Mahomes,KC,QB,0.0,11/08/2020,Panthers,W 33 - 31,30.0,45.0,372.0,8.3,4.0,0.0,2.0,11.0,121.7,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.480000000000004
352,22,Pharaoh Brown,HOU,TE,0.0,11/08/2020,@Jaguars,W 27 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,337,Philip Rivers,IND,QB,0.0,11/08/2020,Ravens,L 10 - 24,25.0,43.0,227.0,5.3,0.0,1.0,0.0,0.0,62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08
355,245,Phillip Lindsay,DEN,RB,0.0,11/08/2020,@Falcons,L 27 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,2.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003
356,424,Preston Williams,MIA,WR,0.0,11/08/2020,@Cardinals,W 34 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,15.0,35.0,1.0,0.0,0.0,0.0,0.0,14.0
358,79,Quintez Cephus,DET,WR,0.0,11/08/2020,@Vikings,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0,4.1
359,74,Randall Cobb,HOU,WR,0.0,11/08/2020,@Jaguars,W 27 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,3.6
360,282,Ray-Ray McCloud,PIT,WR,0.0,11/08/2020,@Cowboys,W 24 - 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,2.6
362,19,Rex Burkhead,NE,RB,0.0,11/10/2020,@Jets,W 30 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,56.0,4.7,10.0,1.0,3.0,11.0,3.7,5.0,0.0,0.0,0.0,0.0,0.0,14.200000000000001
363,225,Richie James,SF,WR,0.0,11/06/2020,Packers,L 17 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,184.0,20.4,47.0,1.0,0.0,0.0,0.0,0.0,28.900000000000002
366,338,Riley Ridley,CHI,WR,0.0,11/08/2020,@Titans,L 17 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003
367,58,River Cracraft,SF,WR,0.0,11/06/2020,Packers,L 17 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,2.3
368,136,Rob Gronkowski,TB,TE,0.0,11/09/2020,Saints,L 3 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7
369,4,Robby Anderson,CAR,WR,0.0,11/08/2020,@Chiefs,L 31 - 33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,63.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,10.8
372,395,Robert Tonyan,GB,TE,0.0,11/06/2020,@49ers,W 34 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
373,206,Ronald Jones,TB,RB,0.0,11/09/2020,Saints,L 3 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,7.0,0.0,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,3.3
374,86,Ross Dwelley,SF,TE,0.0,11/06/2020,Packers,L 17 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,17.3,36.0,0.0,0.0,0.0,0.0,0.0,6.7
377,157,Russell Gage,ATL,WR,0.0,11/08/2020,Broncos,W 34 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,2.1
378,422,Russell Wilson,SEA,QB,0.0,11/08/2020,@Bills,L 34 - 44,28.0,41.0,390.0,9.5,2.0,2.0,5.0,28.0,94.6,2.0,5.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,24.1
381,138,Ryan Griffin,TB,TE,0.0,11/10/2020,Patriots,L 27 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003
383,293,Ryan Nall,CHI,RB,0.0,11/08/2020,@Titans,L 17 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,8.8,16.0,1.0,0.0,0.0,0.0,0.0,11.5
384,412,Ryan Tannehill,TEN,QB,0.0,11/08/2020,Bears,W 24 - 17,10.0,21.0,158.0,7.5,2.0,0.0,3.0,22.0,104.9,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620000000000001
385,11,Salvon Ahmed,MIA,RB,0.0,11/08/2020,@Cardinals,W 34 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,38.0,5.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003
388,264,Scott Miller,TB,WR,0.0,11/09/2020,Saints,L 3 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.5
392,96,Stefon Diggs,BUF,WR,0.0,11/08/2020,Seahawks,W 44 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,118.0,13.1,25.0,0.0,0.0,0.0,0.0,0.0,16.3
394,381,Sterling Shepard,NYG,WR,0.0,11/08/2020,@Football Team,W 23 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,18.0,0.0,6.0,39.0,6.5,21.0,0.0,0.0,0.0,0.0,0.0,8.7
395,376,Steven Sims,WSH,WR,0.0,11/08/2020,Giants,L 20 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9
396,172,T.J. Hockenson,DET,TE,0.0,11/08/2020,@Vikings,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,7.8,11.0,1.0,0.0,0.0,0.0,0.0,12.4
402,176,Taysom Hill,NO,QB,0.0,11/09/2020,@Buccaneers,W 38 - 3,2.0,2.0,48.0,24.0,0.0,0.0,0.0,0.0,118.8,7.0,54.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32
403,30,Teddy Bridgewater,CAR,QB,0.0,11/08/2020,@Chiefs,L 31 - 33,36.0,49.0,310.0,6.3,2.0,0.0,2.0,7.0,103.3,2.0,19.0,9.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.299999999999997
405,273,Terry McLaurin,WSH,WR,0.0,11/08/2020,Giants,L 20 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,115.0,16.4,68.0,1.0,0.0,0.0,0.0,0.0,21.0
408,36,Tim Boyle,GB,QB,0.0,11/06/2020,@49ers,W 34 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
409,319,Tim Patrick,DEN,WR,0.0,11/08/2020,@Falcons,L 27 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,7.3,9.0,1.0,0.0,0.0,0.0,0.0,10.9
410,135,Todd Gurley,ATL,RB,0.0,11/08/2020,Broncos,W 34 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,53.0,2.8,13.0,1.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,12.5
411,35,Tom Brady,TB,QB,0.0,11/09/2020,Saints,L 3 - 38,22.0,38.0,209.0,5.5,0.0,3.0,3.0,23.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359999999999999
413,309,Tony Pollard,DAL,RB,0.0,11/08/2020,Steelers,L 19 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,57.0,6.3,20.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.3
415,168,Travis Homer,SEA,RB,0.0,11/08/2020,@Bills,L 34 - 44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,2.7,11.0,0.0,3.0,64.0,21.3,50.0,0.0,0.0,0.0,0.0,0.0,9.5
416,236,Travis Kelce,KC,TE,0.0,11/08/2020,Panthers,W 33 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,159.0,15.9,44.0,0.0,0.0,0.0,0.0,0.0,20.9
417,364,Tre'Quan Smith,NO,WR,0.0,11/09/2020,@Buccaneers,W 38 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,7.9
419,407,Trent Taylor,SF,WR,0.0,11/06/2020,Packers,L 17 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.4
421,17,Trey Burton,IND,TE,0.0,11/08/2020,Ravens,L 10 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
423,413,Tua Tagovailoa,MIA,QB,0.0,11/08/2020,@Cardinals,W 34 - 31,20.0,28.0,248.0,8.9,2.0,0.0,3.0,27.0,122.3,7.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42
429,111,Tyler Eifert,JAX,TE,0.0,11/08/2020,Texans,L 25 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001
430,107,Tyler Ervin,GB,RB,0.0,11/06/2020,@49ers,W 34 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,3.0,8.0,0.0,4.0,48.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,9.200000000000001
431,213,Tyler Johnson,TB,WR,0.0,11/09/2020,Saints,L 3 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.6
432,231,Tyler Kroft,BUF,TE,0.0,11/08/2020,Seahawks,W 44 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.6
433,243,Tyler Lockett,SEA,WR,0.0,11/08/2020,@Bills,L 34 - 44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0
434,175,Tyreek Hill,KC,WR,0.0,11/08/2020,Panthers,W 33 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,8.0,0.0,9.0,113.0,12.6,28.0,2.0,0.0,0.0,0.0,0.0,28.6
435,75,Tyrie Cleveland,DEN,WR,0.0,11/08/2020,@Falcons,L 27 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,212,Tyron Johnson,LAC,WR,0.0,11/08/2020,Raiders,L 26 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,5.5
438,279,Vance McDonald,PIT,TE,0.0,11/08/2020,@Cowboys,W 24 - 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7
440,156,Wayne Gallman,NYG,RB,0.0,11/08/2020,@Football Team,W 23 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,68.0,4.9,12.0,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,14.200000000000001
441,94,Will Dissly,SEA,TE,0.0,11/08/2020,@Bills,L 34 - 44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,3.1
442,118,Will Fuller,HOU,WR,0.0,11/08/2020,@Jaguars,W 27 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,20.0,77.0,1.0,0.0,0.0,0.0,0.0,18.5
444,360,Willie Snead,BAL,WR,0.0,11/08/2020,@Colts,W 24 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,5.7
446,321,Zach Pascal,IND,WR,0.0,11/08/2020,Ravens,L 10 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,8.0
447,253,Zack Moss,BUF,RB,0.0,11/08/2020,Seahawks,W 44 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,2.0,7.0,1.0,2.0,30.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,11.8
