,Unnamed: 0,Name,Position,Team,Pass Yds,Pass TD,Pass INT,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Ret TD,Fumb TD,2PT,Fumb Lost,Points Total,Paddy
516,516,Earnest Edwards,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
517,517,Ben Ellefson,TE,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
518,518,Alex Ellis,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
519,519,Quincy Enunwa,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
520,520,Danny Etling,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
521,521,Amba Etta-Tawo,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
522,522,David Fales,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
523,523,Tavien Feaster,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
524,524,Josh Ferguson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
525,525,Maurice French,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
526,526,Chris Finke,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
527,527,Ryan Finley,QB,CIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
528,528,Anthony Firkser,TE,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
529,529,Jake Fisher,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
530,530,Joe Flacco,QB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
531,531,Matt Flanagan,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
532,532,D'Onta Foreman,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
533,533,Austin Fort,TE,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
534,534,Jody Fortson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
535,535,D.J. Foster,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
536,536,Robert Foster,WR,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
537,537,Bennie Fowler,WR,NO,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
538,538,Jordan Franks,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
539,539,Jake Fromm,QB,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
540,540,Travis Fulgham,WR,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
541,541,Aaron Fuller,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
542,542,Troy Fumagalli,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
543,543,Devin Funchess,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
544,544,Blaine Gabbert,QB,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
545,545,Taylor Gabriel,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
546,546,Jimmy Garoppolo,QB,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
547,547,Zach Gentry,TE,PIT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
548,548,Shelton Gibson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
549,549,Garrett Gilbert,QB,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
550,550,James Gilbert,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
551,551,Reggie Gilliam,TE,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
552,552,Mike Glennon,QB,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
553,553,Terry Godwin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
554,554,Marquise Goodwin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
555,555,Anthony Gordon,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
556,556,Josh Gordon,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
557,557,Derrick Gore,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
558,558,Jaeden Graham,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
559,559,Ryan Grant,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
560,560,Devin Gray,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
561,561,MarQueis Gray,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
562,562,Cyril Grayson,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
563,563,Farrod Green,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
564,564,Juwan Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
565,565,Marcus Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
566,566,Brandon Greene,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
567,567,Jermaine Gresham,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
568,568,Will Grier,QB,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
569,569,Garrett Griffin,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
570,570,Ryan Griffin,QB,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
571,571,Robert Griffin III,QB,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
572,572,Nakie Griffin-Stewart,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
573,573,Xavier Grimble,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
574,574,Derrius Guice,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
575,575,Stephen Guidry,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
576,576,Darrin Hall,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
577,577,Emanuel Hall,WR,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
578,578,Marvin Hall,WR,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
579,579,DaeSean Hamilton,WR,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
580,580,Josh Hammond,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
581,581,Chad Hansen,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
582,582,Justin Hardy,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
583,583,Kelvin Harmon,WR,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
584,584,Chase Harrell,TE,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
585,585,Damien Harris,RB,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
586,586,De'Michael Harris,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
587,587,Dwayne Harris,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
588,588,Maurice Harris,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
589,589,Penny Hart,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
590,590,Will Hastings,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
591,591,Keon Hatcher,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
592,592,Daniel Helm,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
593,593,Temarrick Hemingway,TE,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
594,594,Quadree Henderson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
595,595,Chad Henne,QB,KC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
596,596,Malik Henry,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
597,597,Hale Hentges,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
598,598,Cole Herdman,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
599,599,Brian Herrien,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
600,600,Parker Hesse,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
601,601,Jeff Heuerman,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
602,602,Aleva Hifo,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
603,603,Karan Higdon,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
604,604,Rashard Higgins,WR,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
605,605,TreVontae Hights,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
606,606,Cole Hikutini,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
607,607,Josh Hill,TE,NO,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
608,608,Justice Hill,RB,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
609,609,Dontrell Hilliard,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
610,610,Jon Hilliman,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
611,611,Wes Hills,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
612,612,Kendall Hinton,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
613,613,Devlin Hodges,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
614,614,Isaiah Hodgins,WR,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
615,615,Krishawn Hogan,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
616,616,Josh Hokit,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
617,617,Alexander Hollins,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
618,618,Mack Hollins,WR,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
619,619,Cody Hollister,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
620,620,Bobby Holly,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
621,621,Johnny Holton,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
622,622,J.P. Holtz,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
623,623,Elijah Holyfield,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
624,624,Michael Hoomanawanui,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
625,625,Brycen Hopkins,TE,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
626,626,Jesper Horsted,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
627,627,Parker Houston,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
628,628,Bug Howard,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
629,629,Buddy Howell,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
630,630,Brian Hoyer,QB,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
631,631,Tanner Hudson,TE,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
632,632,Tommy Hudson,TE,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
633,633,Lil'Jordan Humphrey,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
634,634,Brett Hundley,QB,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
635,635,Jason Huntley,RB,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
636,636,Tyler Huntley,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
637,637,Jalen Hurd,WR,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
638,638,Allen Hurns,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
639,639,John Hurst,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
640,640,Ishmael Hyman,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
641,641,Trenton Irwin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
642,642,Steve Ishmael,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
643,643,Thomas Ives,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
644,644,Darius Jackson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
645,645,Justin Jackson,RB,LAC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
646,646,Trishton Jackson,WR,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
647,647,Richie James,WR,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
648,648,Blake Jarwin,TE,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
649,649,Damion Jeanpiere,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
650,650,Alshon Jeffery,WR,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
651,651,Darius Jennings,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
652,652,Gary Jennings,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
653,653,Jauan Jennings,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
654,654,Rysen John,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
655,655,Anthony Johnson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
656,656,Bisi Johnson,WR,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
657,657,Duke Johnson,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
658,658,Johnathon Johnson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
659,659,Jon'Vea Johnson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
660,660,Josh Johnson,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
661,661,Justin Johnson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
662,662,Juwan Johnson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
663,663,Malcolm Johnson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
664,664,Marcus Johnson,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
665,665,Ty Johnson,RB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
666,666,Tyler Johnson,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
667,667,Tyron Johnson,WR,LAC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
668,668,Andy Jones,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
669,669,Anthony Jones,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
670,670,Charles Jones,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
671,671,Jordan Jones,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
672,672,Julio Jones,WR,ATL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
673,673,Taiwan Jones,RB,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
674,674,Tevin Jones,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
675,675,Tony Jones,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
676,676,Xavier Jones,RB,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
677,677,Travis Jonsen,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
678,678,Colin Kaepernick,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
679,679,Jermaine Kearse,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
680,680,Dalton Keene,TE,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
681,681,Case Keenum,QB,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
682,682,Chad Kelly,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
683,683,John Kelly,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
684,684,Marcus Kemp,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
685,685,Lance Kendricks,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
686,686,Tom Kennedy,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
687,687,Cody Kessler,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
688,688,Darvin Kidsy,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
689,689,Adrian Killins Jr.,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
690,690,Mason Kinsey,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
691,691,Christian Kirk,WR,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
692,692,Keith Kirkwood,WR,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
693,693,George Kittle,TE,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
694,694,DeShone Kizer,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
695,695,Dawson Knox,TE,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
696,696,J.J. Koski,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
697,697,Ben Koyack,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
698,698,Jake Kumerow,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
699,699,Matt LaCosse,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
700,700,Chris Lacy,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
701,701,Patrick Laird,RB,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
702,702,Cody Latimer,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
703,703,Kyle Lauletta,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
704,704,Javon Leake,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
705,705,Shane Leatherbury,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
706,706,Khari Lee,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
707,707,Marqise Lee,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
708,708,Jordan Leggett,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
709,709,Benny LeMay,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
710,710,Matt Lengel,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
711,711,Lance Lenoir,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
712,712,Brian Lewerke,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
713,713,Tommylee Lewis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
714,714,Kalija Lipscomb,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
715,715,Drew Lock,QB,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
716,716,DaMarkus Lodge,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
717,717,T.J. Logan,RB,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
718,718,Ricardo Louis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
719,719,Bryce Love,RB,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
720,720,Jordan Love,QB,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
721,721,Josh Love,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
722,722,John Lovett,RB,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
723,723,Jake Luton,QB,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
724,724,Marshawn Lynch,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
725,725,Paxton Lynch,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
726,726,Tyler Mabry,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
727,727,Alize Mack,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
728,728,Austin Mack,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
729,729,Marlon Mack,RB,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
730,730,Chris Manhertz,TE,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
731,731,Zimari Manning,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
732,732,Sean Mannion,QB,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
733,733,Marcus Mariota,QB,LV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
734,734,Kyle Markway,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
735,735,Marcus Marshall,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
736,736,Jordan Matthews,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
737,737,Napoleon Maxwell,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
738,738,Devante Mays,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
739,739,Christian McCaffrey,RB,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
740,740,AJ McCarron,QB,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
741,741,Jalen McCleskey,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
742,742,Josh McCown,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
743,743,Colt McCoy,QB,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
744,744,Cole McDonald,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
745,745,Codey McElroy,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
746,746,Alex McGough,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
747,747,Taj McGowan,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
748,748,Elijah McGuire,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
749,749,Sean McKeon,TE,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
750,750,Kelvin McKnight,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
751,751,Trace McSorley,QB,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
752,752,Rashad Medaris,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
753,753,Carson Meier,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
754,754,Kirk Merritt,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
755,755,Jakobi Meyers,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
756,756,Marken Michel,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
757,757,Bruce Miller,RB,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
758,758,Lamar Miller,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
759,759,Denzel Mims,WR,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
760,760,Bryant Mitchell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
761,761,Dillon Mitchell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
762,762,Steven Mitchell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
763,763,Taquan Mizzell,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
764,764,Sean Modster,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
765,765,Steven Montez,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
766,766,D.J. Montgomery,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
767,767,Ty Montgomery,RB,NO,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
768,768,Chris Moore,WR,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
769,769,J'Mon Moore,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
770,770,Jalin Moore,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
771,771,Jason Moore,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
772,772,Jaylon Moore,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
773,773,Matt Moore,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
774,774,David Morgan,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
775,775,James Morgan,QB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
776,776,Stanley Morgan,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
777,777,Jalen Morton,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
778,778,Thaddeus Moss,TE,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
779,779,Zack Moss,RB,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
780,780,Raheem Mostert,RB,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
781,781,Khalfani Muhammad,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
