,Unnamed: 0,Name,Position,Team,Pass Yds,Pass TD,Pass INT,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Ret TD,Fumb TD,2PT,Fumb Lost,Points Total,Paddy
516,516,Earnest Edwards,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
517,517,Ben Ellefson,TE,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
518,518,Alex Ellis,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
519,519,Quincy Enunwa,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
520,520,Danny Etling,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
521,521,Amba Etta-Tawo,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
522,522,Darrynton Evans,RB,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
523,523,Gerald Everett,TE,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
524,524,David Fales,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
525,525,Tavien Feaster,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
526,526,Josh Ferguson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
527,527,Maurice French,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
528,528,Chris Finke,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
529,529,Ryan Finley,QB,CIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
530,530,Jake Fisher,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
531,531,Joe Flacco,QB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
532,532,Matt Flanagan,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
533,533,Nick Foles,QB,CHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
534,534,D'Onta Foreman,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
535,535,Austin Fort,TE,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
536,536,Jody Fortson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
537,537,D.J. Foster,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
538,538,Robert Foster,WR,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
539,539,Daurice Fountain,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
540,540,Bennie Fowler,WR,NO,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
541,541,Jordan Franks,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
542,542,Devonta Freeman,RB,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
543,543,Jake Fromm,QB,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
544,544,Travis Fulgham,WR,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
545,545,Aaron Fuller,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
546,546,Troy Fumagalli,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
547,547,Devin Funchess,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
548,548,Blaine Gabbert,QB,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
549,549,Taylor Gabriel,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
550,550,Rico Gafford,WR,LV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
551,551,Wayne Gallman,RB,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
552,552,Zach Gentry,TE,PIT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
553,553,Shelton Gibson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
554,554,Garrett Gilbert,QB,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
555,555,James Gilbert,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
556,556,Ted Ginn,WR,CHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
557,557,Mike Glennon,QB,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
558,558,Chris Godwin,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
559,559,Terry Godwin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
560,560,Kenny Golladay,WR,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
561,561,Marquise Goodwin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
562,562,Anthony Gordon,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
563,563,Josh Gordon,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
564,564,Derrick Gore,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
565,565,Jaeden Graham,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
566,566,Ryan Grant,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
567,567,Devin Gray,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
568,568,MarQueis Gray,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
569,569,Farrod Green,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
570,570,Juwan Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
571,571,Marcus Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
572,572,Virgil Green,TE,LAC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
573,573,Brandon Greene,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
574,574,Jermaine Gresham,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
575,575,Will Grier,QB,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
576,576,Garrett Griffin,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
577,577,Ryan Griffin,QB,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
578,578,Ryan Griffin,TE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
579,579,Robert Griffin III,QB,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
580,580,Nakie Griffin-Stewart,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
581,581,Xavier Grimble,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
582,582,Derrius Guice,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
583,583,Stephen Guidry,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
584,584,Darrin Hall,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
585,585,Emanuel Hall,WR,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
586,586,Josh Hammond,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
587,587,Chad Hansen,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
588,588,Justin Hardy,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
589,589,Kelvin Harmon,WR,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
590,590,Chase Harrell,TE,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
591,591,Damien Harris,RB,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
592,592,De'Michael Harris,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
593,593,Dwayne Harris,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
594,594,Maurice Harris,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
595,595,Penny Hart,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
596,596,Will Hastings,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
597,597,JaMycal Hasty,RB,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
598,598,Keon Hatcher,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
599,599,Daniel Helm,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
600,600,Temarrick Hemingway,TE,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
601,601,Quadree Henderson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
602,602,Chad Henne,QB,KC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
603,603,Malik Henry,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
604,604,Hale Hentges,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
605,605,Cole Herdman,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
606,606,Brian Herrien,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
607,607,Parker Hesse,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
608,608,Jeff Heuerman,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
609,609,Aleva Hifo,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
610,610,Karan Higdon,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
611,611,Rashard Higgins,WR,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
612,612,John Hightower,WR,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
613,613,TreVontae Hights,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
614,614,Cole Hikutini,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
615,615,Justice Hill,RB,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
616,616,K.J. Hill,WR,LAC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
617,617,Dontrell Hilliard,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
618,618,Jon Hilliman,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
619,619,Wes Hills,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
620,620,Kendall Hinton,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
621,621,Devlin Hodges,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
622,622,Isaiah Hodgins,WR,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
623,623,Krishawn Hogan,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
624,624,Josh Hokit,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
625,625,Alexander Hollins,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
626,626,Mack Hollins,WR,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
627,627,Cody Hollister,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
628,628,Jacob Hollister,TE,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
629,629,Bobby Holly,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
630,630,Johnny Holton,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
631,631,J.P. Holtz,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
632,632,Elijah Holyfield,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
633,633,Michael Hoomanawanui,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
634,634,Brycen Hopkins,TE,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
635,635,Jesper Horsted,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
636,636,Parker Houston,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
637,637,Bug Howard,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
638,638,Buddy Howell,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
639,639,Brian Hoyer,QB,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
640,640,Tanner Hudson,TE,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
641,641,Tommy Hudson,TE,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
642,642,Lil'Jordan Humphrey,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
643,643,Brett Hundley,QB,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
644,644,Jason Huntley,RB,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
645,645,Tyler Huntley,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
646,646,Jalen Hurd,WR,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
647,647,Allen Hurns,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
648,648,John Hurst,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
649,649,Jalen Hurts,QB,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
650,650,Ishmael Hyman,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
651,651,Trenton Irwin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
652,652,Steve Ishmael,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
653,653,Thomas Ives,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
654,654,Darius Jackson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
655,655,Justin Jackson,RB,LAC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
656,656,Trishton Jackson,WR,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
657,657,Jesse James,TE,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
658,658,Richie James,WR,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
659,659,Blake Jarwin,TE,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
660,660,Damion Jeanpiere,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
661,661,Alshon Jeffery,WR,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
662,662,Darius Jennings,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
663,663,Gary Jennings,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
664,664,Jauan Jennings,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
665,665,Rysen John,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
666,666,Anthony Johnson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
667,667,D'Ernest Johnson,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
668,668,Duke Johnson,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
669,669,Johnathon Johnson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
670,670,Jon'Vea Johnson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
671,671,Josh Johnson,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
672,672,Justin Johnson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
673,673,Juwan Johnson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
674,674,KeeSean Johnson,WR,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
675,675,Malcolm Johnson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
676,676,Marcus Johnson,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
677,677,Tyler Johnson,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
678,678,Tyron Johnson,WR,LAC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
679,679,Andy Jones,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
680,680,Anthony Jones,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
681,681,Charles Jones,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
682,682,Jordan Jones,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
683,683,Taiwan Jones,RB,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
684,684,Tevin Jones,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
685,685,Tony Jones,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
686,686,Xavier Jones,RB,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
687,687,Travis Jonsen,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
688,688,Colin Kaepernick,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
689,689,Jermaine Kearse,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
690,690,Dalton Keene,TE,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
691,691,Case Keenum,QB,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
692,692,Chad Kelly,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
693,693,John Kelly,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
694,694,Lance Kendricks,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
695,695,Tom Kennedy,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
696,696,Cody Kessler,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
697,697,Darvin Kidsy,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
698,698,Adrian Killins Jr.,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
699,699,Mason Kinsey,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
700,700,Keith Kirkwood,WR,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
701,701,George Kittle,TE,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
702,702,DeShone Kizer,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
703,703,J.J. Koski,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
704,704,Ben Koyack,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
705,705,Tyler Kroft,TE,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
706,706,Jake Kumerow,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
707,707,Matt LaCosse,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
708,708,Chris Lacy,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
709,709,Patrick Laird,RB,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
710,710,Cody Latimer,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
711,711,Kyle Lauletta,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
712,712,Javon Leake,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
713,713,Shane Leatherbury,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
714,714,Khari Lee,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
715,715,Marqise Lee,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
716,716,Jordan Leggett,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
717,717,Benny LeMay,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
718,718,Matt Lengel,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
719,719,Lance Lenoir,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
720,720,Brian Lewerke,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
721,721,Tommylee Lewis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
722,722,Phillip Lindsay,RB,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
723,723,Kalija Lipscomb,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
724,724,DaMarkus Lodge,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
725,725,T.J. Logan,RB,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
726,726,Ricardo Louis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
727,727,Bryce Love,RB,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
728,728,Jordan Love,QB,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
729,729,Josh Love,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
730,730,John Lovett,RB,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
731,731,Jake Luton,QB,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
732,732,Marshawn Lynch,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
733,733,Paxton Lynch,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
734,734,Tyler Mabry,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
735,735,Alize Mack,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
736,736,Austin Mack,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
737,737,Marlon Mack,RB,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
738,738,Zimari Manning,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
739,739,Sean Mannion,QB,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
740,740,Marcus Mariota,QB,LV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
741,741,Kyle Markway,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
742,742,Marcus Marshall,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
743,743,Jordan Matthews,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
744,744,Napoleon Maxwell,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
745,745,Devante Mays,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
746,746,AJ McCarron,QB,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
747,747,Jalen McCleskey,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
748,748,Josh McCown,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
749,749,Colt McCoy,QB,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
750,750,Cole McDonald,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
751,751,Codey McElroy,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
752,752,Anthony McFarland,RB,PIT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
753,753,Alex McGough,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
754,754,Taj McGowan,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
755,755,Elijah McGuire,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
756,756,Sean McKeon,TE,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
757,757,Kelvin McKnight,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
758,758,Trace McSorley,QB,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
759,759,Rashad Medaris,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
760,760,Carson Meier,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
761,761,Kirk Merritt,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
762,762,Marken Michel,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
763,763,Lamar Miller,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
764,764,Denzel Mims,WR,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
765,765,Bryant Mitchell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
766,766,Dillon Mitchell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
767,767,Steven Mitchell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
768,768,Taquan Mizzell,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
769,769,Sean Modster,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
770,770,Steven Montez,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
771,771,D.J. Montgomery,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
772,772,Chris Moore,WR,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
773,773,J'Mon Moore,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
774,774,Jalin Moore,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
775,775,Jaylon Moore,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
776,776,Matt Moore,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
777,777,David Morgan,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
778,778,James Morgan,QB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
779,779,Stanley Morgan,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
780,780,Jalen Morton,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
781,781,Thaddeus Moss,TE,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
